section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_2524.jpeg,2524,,mostra rivoluzione fascista,Bari
Regno,prev_2525.jpeg,2525,,mostra rivoluzione fascista,Bergamo
Regno,prev_2526.jpeg,2526,,mostra rivoluzione fascista,Bergamo
Regno,prev_2527.jpeg,2527,,mostra rivoluzione fascista,Bologna
Regno,prev_2527_A.jpeg,2527,A,mostra rivoluzione fascista,Bologna
Regno,prev_2528.jpeg,2528,,mostra rivoluzione fascista,Brescia
Regno,prev_2529.jpeg,2529,,mostra rivoluzione fascista,Brescia
Regno,prev_2530.jpeg,2530,,mostra rivoluzione fascista,Catania
Regno,prev_2530_A.jpeg,2530,A,mostra rivoluzione fascista,Catania
Regno,prev_2531.jpeg,2531,,mostra rivoluzione fascista,Como
Regno,prev_2532.jpeg,2532,,mostra rivoluzione fascista,Firenze
Regno,prev_2533.jpeg,2533,,mostra rivoluzione fascista,Firenze
Regno,prev_2534.jpeg,2534,,mostra rivoluzione fascista,Firenze
Regno,prev_2535.jpeg,2535,,mostra rivoluzione fascista,Foggia
Regno,prev_2536.jpeg,2536,,mostra rivoluzione fascista,Genova
Regno,prev_2537.jpeg,2537,,mostra rivoluzione fascista,La Spezia
Regno,prev_2538.jpeg,2538,,mostra rivoluzione fascista,Livorno
Regno,prev_2539.jpeg,2539,,mostra rivoluzione fascista,Messina
Regno,prev_2540.jpeg,2540,,mostra rivoluzione fascista,Milano
Regno,prev_2541.jpeg,2541,,mostra rivoluzione fascista,Milano
Regno,prev_2542.jpeg,2542,,mostra rivoluzione fascista,Milano
Regno,prev_2543.jpeg,2543,,mostra rivoluzione fascista,Milano
Regno,prev_2544.jpeg,2544,,mostra rivoluzione fascista,Milano
Regno,prev_2545.jpeg,2545,,mostra rivoluzione fascista,Milano
Regno,prev_2546.jpeg,2546,,mostra rivoluzione fascista,Milano
Regno,prev_2547.jpeg,2547,,mostra rivoluzione fascista,Milano
Regno,prev_2548.jpeg,2548,,mostra rivoluzione fascista,Modena
Regno,prev_2549.jpeg,2549,,mostra rivoluzione fascista,Modena
Regno,prev_2550.jpeg,2550,,mostra rivoluzione fascista,Monza
Regno,prev_2551.jpeg,2551,,mostra rivoluzione fascista,Monza
Regno,prev_2551.jpeg,2551,,mostra rivoluzione fascista,Monza
Regno,prev_2552.jpeg,2552,,mostra rivoluzione fascista,Napoli
Regno,prev_2552_A.jpeg,2552,A,mostra rivoluzione fascista,Napoli
Regno,prev_2553.jpeg,2553,,mostra rivoluzione fascista,Novara
Regno,prev_2554.jpeg,2554,,mostra rivoluzione fascista,Padova
Regno,prev_2555.jpeg,2555,,mostra rivoluzione fascista,Palermo
Regno,prev_2556.jpeg,2556,,mostra rivoluzione fascista,Palermo
Regno,prev_2557.jpeg,2557,,mostra rivoluzione fascista,Parma
Regno,prev_2558.jpeg,2558,,mostra rivoluzione fascista,Parma
Regno,prev_2559.jpeg,2559,,mostra rivoluzione fascista,Parma
Regno,prev_2560.jpeg,2560,,mostra rivoluzione fascista,Pavia
Regno,prev_2561.jpeg,2561,,mostra rivoluzione fascista,Pavia
Regno,prev_2562.jpeg,2562,,mostra rivoluzione fascista,Pisa
Regno,prev_2563.jpeg,2563,,mostra rivoluzione fascista,Roma
Regno,prev_2564.jpeg,2564,,mostra rivoluzione fascista,Roma
Regno,prev_2565.jpeg,2565,,mostra rivoluzione fascista,Roma
Regno,prev_2566.jpeg,2566,,mostra rivoluzione fascista,Roma
Regno,prev_2567.jpeg,2567,,mostra rivoluzione fascista,Roma
Regno,prev_2568.jpeg,2568,,mostra rivoluzione fascista,Roma
Regno,prev_2569.jpeg,2569,,mostra rivoluzione fascista,Salerno
Regno,prev_2570.jpeg,2570,,mostra rivoluzione fascista,Torino
Regno,prev_2571.jpeg,2571,,mostra rivoluzione fascista,Torino
Regno,prev_2572.jpeg,2572,,mostra rivoluzione fascista,Torino
Regno,prev_2573.jpeg,2573,,mostra rivoluzione fascista,Torino
Regno,prev_2574.jpeg,2574,,mostra rivoluzione fascista,Torino
Regno,prev_2575.jpeg,2575,,mostra rivoluzione fascista,Torino
Regno,prev_2576.jpeg,2576,,mostra rivoluzione fascista,Trento
Regno,prev_2577.jpeg,2577,,mostra rivoluzione fascista,Trieste
Regno,prev_2578.jpeg,2578,,mostra rivoluzione fascista,Venezia
Regno,prev_2579.jpeg,2579,,mostra rivoluzione fascista,Venezia
Regno,prev_2580.jpeg,2580,,mostra rivoluzione fascista,Verona
Regno,prev_2580.jpeg,2580,,mostra rivoluzione fascista,Verona
Regno,prev_2581.jpeg,2581,,mostra rivoluzione fascista,Verona
Regno,prev_2582.jpeg,2582,,mostra rivoluzione fascista,Firenze
Regno,prev_2583.jpeg,2583,,mostra rivoluzione fascista,Milano
Regno,prev_2584.jpeg,2584,,mostra rivoluzione fascista,Milano
Regno,prev_2585.jpeg,2585,,mostra rivoluzione fascista,Roma
Regno,prev_2586.jpeg,2586,,mostra rivoluzione fascista,Roma
Regno,prev_2587.jpeg,2587,,mostra rivoluzione fascista,Roma
Regno,prev_2588.jpeg,2588,,mostra rivoluzione fascista,Roma
Regno,prev_2588_A.jpeg,2588,A,Correntisti postali usate il postagiro …,Alessandria
Regno,prev_2589.jpeg,2589,,Correntisti postali usate il postagiro …,Livorno
Regno,prev_2590.jpeg,2590,,Correntisti postali usate il postagiro …,Palermo
Regno,prev_2591.jpeg,2591,,pregate i corrispondenti,Torino
Regno,prev_2592.jpeg,2592,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2593.jpeg,2593,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2594.jpeg,2594,,Utenti domandate l'apertura di un ….,Alessandria
Regno,prev_2595.jpeg,2595,,Utenti domandate l'apertura di un ….,Messina
Regno,prev_2596.jpeg,2596,,pregate i corrispondenti,Firenze
Regno,prev_2597.jpeg,2597,,pregate i corrispondenti,Torino
Regno,prev_2598.jpeg,2598,,Trasportato per via aerea,Palermo
Regno,prev_2599.jpeg,2599,,Chiedete agli uffici postali la guida pratica …,Bologna
Regno,prev_2600.jpeg,2600,,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_2601.jpeg,2601,,Chiedete agli uffici postali la guida pratica …,Trieste
Regno,prev_2602.jpeg,2602,,crociera zeppelin 1933,Roma
Regno,prev_2603.jpeg,2603,,Estate livornese,Livorno
Regno,prev_2604.jpeg,2604,,Estate livornese,Livorno
Regno,prev_2605.jpeg,2605,,Estate livornese,Livorno
Regno,prev_2606.jpeg,2606,,Estate livornese,Livorno
Regno,prev_2607.jpeg,2607,,Estate livornese,Livorno
Regno,prev_2608.jpeg,2608,,Estate livornese,Livorno
Regno,prev_2609.jpeg,2609,,Livorno - concerto all'arena di Ardenza,Livorno
Regno,prev_2610.jpeg,2610,,Livorno - concerto all'arena di Ardenza,Livorno
Regno,prev_2611.jpeg,2611,,Agricoltori ! Leggete la biblioteca agricola …,Roma
Regno,prev_2612.jpeg,2612,,Agricoltori ! Leggete la biblioteca agricola …,Roma
Regno,prev_2613.jpeg,2613,,Risparmiate - Assicuratevi !,Milano
Regno,prev_2614.jpeg,2614,,Risparmiate - Assicuratevi !,Milano
Regno,prev_2615.jpeg,2615,,mostra rivoluzione fascista,Alessandria
Regno,prev_2616.jpeg,2616,,mostra rivoluzione fascista,Ancona
Regno,prev_2617.jpeg,2617,,mostra rivoluzione fascista,Bari
Regno,prev_2618.jpeg,2618,,mostra rivoluzione fascista,Bergamo
Regno,prev_2619.jpeg,2619,,mostra rivoluzione fascista,Brescia
Regno,prev_2620.jpeg,2620,,mostra rivoluzione fascista,Catania
Regno,prev_2621.jpeg,2621,,mostra rivoluzione fascista,Como
Regno,prev_2622.jpeg,2622,,mostra rivoluzione fascista,Como
Regno,prev_2623.jpeg,2623,,mostra rivoluzione fascista,Firenze
Regno,prev_2624.jpeg,2624,,mostra rivoluzione fascista,Firenze
Regno,prev_2625.jpeg,2625,,mostra rivoluzione fascista,Firenze
Regno,prev_2626.jpeg,2626,,mostra rivoluzione fascista,Firenze
Regno,prev_2627.jpeg,2627,,mostra rivoluzione fascista,Firenze
Regno,prev_2628.jpeg,2628,,mostra rivoluzione fascista,Genova
Regno,prev_2629.jpeg,2629,,mostra rivoluzione fascista,La Spezia
Regno,prev_2630.jpeg,2630,,mostra rivoluzione fascista,Livorno
Regno,prev_2631.jpeg,2631,,mostra rivoluzione fascista,Messina
Regno,prev_2632.jpeg,2632,,mostra rivoluzione fascista,Milano
Regno,prev_2633.jpeg,2633,,mostra rivoluzione fascista,Milano
Regno,prev_2634.jpeg,2634,,mostra rivoluzione fascista,Milano
Regno,prev_2635.jpeg,2635,,mostra rivoluzione fascista,Milano
Regno,prev_2636.jpeg,2636,,mostra rivoluzione fascista,Modena
Regno,prev_2637.jpeg,2637,,mostra rivoluzione fascista,Monza
Regno,prev_2638.jpeg,2638,,mostra rivoluzione fascista,Novara
Regno,prev_2639.jpeg,2639,,mostra rivoluzione fascista,Padova
Regno,prev_2640.jpeg,2640,,mostra rivoluzione fascista,Padova
Regno,prev_2641.jpeg,2641,,mostra rivoluzione fascista,Pavia
Regno,prev_2642.jpeg,2642,,mostra rivoluzione fascista,Pisa
Regno,prev_2643.jpeg,2643,,mostra rivoluzione fascista,Roma
Regno,prev_2644.jpeg,2644,,mostra rivoluzione fascista,Salerno
Regno,prev_2645.jpeg,2645,,mostra rivoluzione fascista,Salerno
Regno,prev_2646.jpeg,2646,,mostra rivoluzione fascista,Torino
Regno,prev_2647.jpeg,2647,,mostra rivoluzione fascista,Torino
Regno,prev_2648.jpeg,2648,,mostra rivoluzione fascista,Trento
Regno,prev_2649.jpeg,2649,,mostra rivoluzione fascista,Trieste
Regno,prev_2650.jpeg,2650,,mostra rivoluzione fascista,Trieste
Regno,prev_2651.jpeg,2651,,mostra rivoluzione fascista,Venezia
Regno,prev_2651_A.jpeg,2651,A,mostra rivoluzione fascista,Venezia
Regno,prev_2652.jpeg,2652,,mostra rivoluzione fascista,Verona
Regno,prev_2653.jpeg,2653,,mostra rivoluzione fascista,Verona
Regno,prev_2654.jpeg,2654,,mostra rivoluzione fascista,Roma
Regno,prev_2655.jpeg,2655,,mostra rivoluzione fascista,Roma
Regno,prev_2656.jpeg,2656,,mostra rivoluzione fascista,Roma
Regno,prev_2656_A.jpeg,2656,A,Utenti domandate l'apertura di un ….,Alessandria
Regno,prev_2657.jpeg,2657,,Utenti domandate l'apertura di un ….,Messina
Regno,prev_2658.jpeg,2658,,Utenti domandate l'apertura di un ….,Messina
Regno,prev_2659.jpeg,2659,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2660.jpeg,2660,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2661.jpeg,2661,,pregate i corrispondenti,Torino
Regno,prev_2662.jpeg,2662,,Trasportato per via aerea,Palermo
Regno,prev_2663.jpeg,2663,,Chiedete agli uffici postali la guida pratica …,Bergamo
Regno,prev_2664.jpeg,2664,,Chiedete agli uffici postali la guida pratica …,Bologna
Regno,prev_2665.jpeg,2665,,manifestazioni bresciane - 30 marzo - 31 maggio,Brescia
Regno,prev_2666.jpeg,2666,,Giugno triestino 1934 - mostra del mare,Trieste
Regno,prev_2667.jpeg,2667,,Correntisti postali usate il postagiro …,Livorno
Regno,prev_2668.jpeg,2668,,Correntisti postali usate il postagiro …,Torino
Regno,prev_2669.jpeg,2669,,"Visitate Brescia  - le sue valli, i suoi laghi",Brescia
Regno,prev_2670.jpeg,2670,,Estate livornese,Livorno
Regno,prev_2671.jpeg,2671,,Estate livornese,Livorno
Regno,prev_2672.jpeg,2672,,Usate i pacchi postali urgenti,Napoli
Regno,prev_2673.jpeg,2673,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2674.jpeg,2674,,Servitevi dei pacchi postali urgenti,Pisa
Regno,prev_2675.jpeg,2675,,Presso tutti gli uffici postali pagamenti …,Novara
Regno,prev_2676.jpeg,2676,,Gli uffici postali accettano per l'incasso a mezzo ..,Bari
Regno,prev_2676_A.jpeg,2676,A,Gli uffici postali accettano per l'incasso a mezzo ..,Pisa
Regno,prev_2677.jpeg,2677,,Gli uffici postali accettano per l'incasso a mezzo ..,Salerno
Regno,prev_2678.jpeg,2678,,maggio musicale fiorentino,Firenze
Regno,prev_2679.jpeg,2679,,maggio musicale fiorentino,Firenze
Regno,prev_2680.jpeg,2680,,maggio musicale fiorentino,Firenze
Regno,prev_2681.jpeg,2681,,maggio musicale fiorentino,Firenze
Regno,prev_2682.jpeg,2682,,maggio musicale fiorentino,Firenze
Regno,prev_2683.jpeg,2683,,Servitevi dei pacchi postali urgenti,Pisa
Regno,prev_2684.jpeg,2684,,Chiedete agli uffici postali la guida pratica …,Novara
Regno,prev_2685.jpeg,2685,,Correntisti postali usate il postagiro …,Torino
Regno,prev_2686.jpeg,2686,,Correntisti postali usate il postagiro …,Torino
Regno,prev_2687.jpeg,2687,,mostra nazionale Armi - Brescia,Brescia
Regno,prev_2688.jpeg,2688,,Littoriali ,Milano
Regno,prev_2689.jpeg,2689,,Littoriali ,Milano
Regno,prev_2690.jpeg,2690,,Littoriali ,Milano
Regno,prev_2691.jpeg,2691,,Littoriali ,Roma
Regno,prev_2692.jpeg,2692,,Littoriali ,Roma
Regno,prev_2693.jpeg,2693,,Littoriali ,Roma
Regno,prev_2694.jpeg,2694,,Littoriali ,Roma
Regno,prev_2695.jpeg,2695,,Gli uffici postali accettano per l'incasso a mezzo ..,Bari
Regno,prev_2696.jpeg,2696,,Gli uffici postali accettano per l'incasso a mezzo ..,Salerno
Regno,prev_2697.jpeg,2697,,XI congresso eucaristico Teramo,Teramo
Regno,prev_2698.jpeg,2698,,Visitate la mostra naz. Agricoltura,Bologna
Regno,prev_2699.jpeg,2699,,Visitate la mostra naz. Agricoltura,Bologna
Regno,prev_2700.jpeg,2700,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2701.jpeg,2701,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2702.jpeg,2702,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2703.jpeg,2703,,La lotteria di Merano vi farà milionari,Bolzano
Regno,prev_2704.jpeg,2704,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_2705.jpeg,2705,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_2706.jpeg,2706,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_2707.jpeg,2707,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_2708.jpeg,2708,,La lotteria di Merano vi farà milionari,Merano
Regno,prev_2709.jpeg,2709,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2710.jpeg,2710,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2711.jpeg,2711,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2712.jpeg,2712,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2713.jpeg,2713,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2714.jpeg,2714,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2715.jpeg,2715,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2716.jpeg,2716,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2716_A.jpeg,2716,A,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2717.jpeg,2717,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2718.jpeg,2718,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2719.jpeg,2719,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2719_A.jpeg,2719,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2720.jpeg,2720,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2721.jpeg,2721,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2722.jpeg,2722,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2723.jpeg,2723,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2724.jpeg,2724,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2725.jpeg,2725,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2726_A.jpeg,2726,A,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2726.jpeg,2726,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2727.jpeg,2727,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2728.jpeg,2728,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2729.jpeg,2729,,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2730.jpeg,2730,,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2730_A.jpeg,2730,A,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2731.jpeg,2731,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_2732.jpeg,2732,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_2733.jpeg,2733,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2734.jpeg,2734,,prestito nazionale rendita 5%,Alessandria
Regno,prev_2735.jpeg,2735,,prestito nazionale rendita 5%,Ancona
Regno,prev_2736.jpeg,2736,,prestito nazionale rendita 5%,Bari
Regno,prev_2737.jpeg,2737,,prestito nazionale rendita 5%,Bergamo
Regno,prev_2738.jpeg,2738,,prestito nazionale rendita 5%,Bologna
Regno,prev_2739.jpeg,2739,,prestito nazionale rendita 5%,Bologna
Regno,prev_2740.jpeg,2740,,prestito nazionale rendita 5%,Bologna
Regno,prev_2741.jpeg,2741,,prestito nazionale rendita 5%,Brescia
Regno,prev_2741_A.jpeg,2741,A,prestito nazionale rendita 5%,Catania
Regno,prev_2742.jpeg,2742,,prestito nazionale rendita 5%,Catania
Regno,prev_2743.jpeg,2743,,prestito nazionale rendita 5%,Como
Regno,prev_2744.jpeg,2744,,prestito nazionale rendita 5%,Firenze
Regno,prev_2745.jpeg,2745,,prestito nazionale rendita 5%,Firenze
Regno,prev_2746.jpeg,2746,,prestito nazionale rendita 5%,Foggia
Regno,prev_2747.jpeg,2747,,prestito nazionale rendita 5%,Genova
Regno,prev_2748.jpeg,2748,,prestito nazionale rendita 5%,Genova
Regno,prev_2749.jpeg,2749,,prestito nazionale rendita 5%,La Spezia
Regno,prev_2750.jpeg,2750,,prestito nazionale rendita 5%,Livorno
Regno,prev_2750_A.jpeg,2750,A,prestito nazionale rendita 5%,Livorno
Regno,prev_2751.jpeg,2751,,prestito nazionale rendita 5%,Milano
Regno,prev_2752.jpeg,2752,,prestito nazionale rendita 5%,Milano
Regno,prev_2753.jpeg,2753,,prestito nazionale rendita 5%,Milano
Regno,prev_2754.jpeg,2754,,prestito nazionale rendita 5%,Milano
Regno,prev_2755.jpeg,2755,,prestito nazionale rendita 5%,Milano
Regno,prev_2755_A.jpeg,2755,A,prestito nazionale rendita 5%,Milano
Regno,prev_2756.jpeg,2756,,prestito nazionale rendita 5%,Milano
Regno,prev_2757.jpeg,2757,,prestito nazionale rendita 5%,Modena
Regno,prev_2758.jpeg,2758,,prestito nazionale rendita 5%,Napoli
Regno,prev_2759.jpeg,2759,,prestito nazionale rendita 5%,Napoli
Regno,prev_2759_A.jpeg,2759,A,prestito nazionale rendita 5%,Napoli
Regno,prev_2760.jpeg,2760,,prestito nazionale rendita 5%,Palermo
Regno,prev_2761.jpeg,2761,,prestito nazionale rendita 5%,Pisa
Regno,prev_2761_A.jpeg,2761,A,prestito nazionale rendita 5%,Roma
Regno,prev_2762.jpeg,2762,,prestito nazionale rendita 5%,Roma
Regno,prev_2763.jpeg,2763,,prestito nazionale rendita 5%,Roma
Regno,prev_2764.jpeg,2764,,prestito nazionale rendita 5%,Roma
Regno,prev_2765.jpeg,2765,,prestito nazionale rendita 5%,Roma
Regno,prev_2766.jpeg,2766,,prestito nazionale rendita 5%,Roma
Regno,prev_2767.jpeg,2767,,prestito nazionale rendita 5%,Roma
Regno,prev_2768.jpeg,2768,,prestito nazionale rendita 5%,Roma
Regno,prev_2768_A.jpeg,2768,A,prestito nazionale rendita 5%,Torino
Regno,prev_2769.jpeg,2769,,prestito nazionale rendita 5%,Torino
Regno,prev_2770.jpeg,2770,,prestito nazionale rendita 5%,Trento
Regno,prev_2771.jpeg,2771,,prestito nazionale rendita 5%,Trieste
Regno,prev_2771_A.jpeg,2771,A,prestito nazionale rendita 5%,Trieste
Regno,prev_2771_B.jpeg,2771,B,prestito nazionale rendita 5%,Venezia
Regno,prev_2772.jpeg,2772,,prestito nazionale rendita 5%,Venezia
Regno,prev_2773.jpeg,2773,,prestito nazionale rendita 5%,Verona
Regno,prev_2774.jpeg,2774,,San Remo visitate il casinò municipale,San Remo
Regno,prev_2775.jpeg,2775,,prestito nazionale rendita 5%,Alessandria
Regno,prev_2776.jpeg,2776,,prestito nazionale rendita 5%,Ancona
Regno,prev_2776_A.jpeg,2776,A,prestito nazionale rendita 5%,Ancona
Regno,prev_2777.jpeg,2777,,prestito nazionale rendita 5%,Bari
Regno,prev_2777_A.jpeg,2777,A,prestito nazionale rendita 5%,Bari
Regno,prev_2778.jpeg,2778,,prestito nazionale rendita 5%,Bergamo
Regno,prev_2779.jpeg,2779,,prestito nazionale rendita 5%,Bologna
Regno,prev_2780.jpeg,2780,,prestito nazionale rendita 5%,Brescia
Regno,prev_2781.jpeg,2781,,prestito nazionale rendita 5%,Catania
Regno,prev_2782.jpeg,2782,,prestito nazionale rendita 5%,Catania
Regno,prev_2782_A.jpeg,2782,A,prestito nazionale rendita 5%,Catania
Regno,prev_2783.jpeg,2783,,prestito nazionale rendita 5%,Como
Regno,prev_2784.jpeg,2784,,prestito nazionale rendita 5%,Firenze
Regno,prev_2785.jpeg,2785,,prestito nazionale rendita 5%,Firenze
Regno,prev_2786.jpeg,2786,,prestito nazionale rendita 5%,Foggia
Regno,prev_2787.jpeg,2787,,prestito nazionale rendita 5%,Genova
Regno,prev_2788.jpeg,2788,,prestito nazionale rendita 5%,Genova
Regno,prev_2789.jpeg,2789,,prestito nazionale rendita 5%,La Spezia
Regno,prev_2790.jpeg,2790,,prestito nazionale rendita 5%,Livorno
Regno,prev_2791.jpeg,2791,,prestito nazionale rendita 5%,Livorno
Regno,prev_2792.jpeg,2792,,prestito nazionale rendita 5%,Milano
Regno,prev_2792_A.jpeg,2792,A,prestito nazionale rendita 5%,Milano
Regno,prev_2793.jpeg,2793,,prestito nazionale rendita 5%,Milano
Regno,prev_2794.jpeg,2794,,prestito nazionale rendita 5%,Milano
Regno,prev_2795.jpeg,2795,,prestito nazionale rendita 5%,Milano
Regno,prev_2795_A.jpeg,2795,A,prestito nazionale rendita 5%,Milano
Regno,prev_2796.jpeg,2796,,prestito nazionale rendita 5%,Milano
Regno,prev_2797.jpeg,2797,,prestito nazionale rendita 5%,Milano
Regno,prev_2798.jpeg,2798,,prestito nazionale rendita 5%,Milano
Regno,prev_2799.jpeg,2799,,prestito nazionale rendita 5%,Milano
Regno,prev_2800.jpeg,2800,,prestito nazionale rendita 5%,Modena
Regno,prev_2801.jpeg,2801,,prestito nazionale rendita 5%,Monza
Regno,prev_2802.jpeg,2802,,prestito nazionale rendita 5%,Napoli
Regno,prev_2803.jpeg,2803,,prestito nazionale rendita 5%,Napoli
Regno,prev_2804.jpeg,2804,,prestito nazionale rendita 5%,Napoli
Regno,prev_2805.jpeg,2805,,prestito nazionale rendita 5%,Napoli
Regno,prev_2806.jpeg,2806,,prestito nazionale rendita 5%,Novara
Regno,prev_2807.jpeg,2807,,prestito nazionale rendita 5%,Padova
Regno,prev_2808.jpeg,2808,,prestito nazionale rendita 5%,Palermo
Regno,prev_2808_A.jpeg,2808,A,prestito nazionale rendita 5%,Palermo
Regno,prev_2808_B.jpeg,2808,B,prestito nazionale rendita 5%,Palermo
Regno,prev_2809.jpeg,2809,,prestito nazionale rendita 5%,Parma
Regno,prev_2810.jpeg,2810,,prestito nazionale rendita 5%,Pavia
Regno,prev_2810_A.jpeg,2810,A,prestito nazionale rendita 5%,Pavia
Regno,prev_2811.jpeg,2811,,prestito nazionale rendita 5%,Pisa
Regno,prev_2812.jpeg,2812,,prestito nazionale rendita 5%,Roma
Regno,prev_2813.jpeg,2813,,prestito nazionale rendita 5%,Roma
Regno,prev_2814.jpeg,2814,,prestito nazionale rendita 5%,Roma
Regno,prev_2814_A.jpeg,2814,A,prestito nazionale rendita 5%,Roma
Regno,prev_2815.jpeg,2815,,prestito nazionale rendita 5%,Roma
Regno,prev_2816.jpeg,2816,,prestito nazionale rendita 5%,Roma
Regno,prev_2817.jpeg,2817,,prestito nazionale rendita 5%,Roma
Regno,prev_2818.jpeg,2818,,prestito nazionale rendita 5%,Roma
Regno,prev_2819.jpeg,2819,,prestito nazionale rendita 5%,Roma
Regno,prev_2820.jpeg,2820,,prestito nazionale rendita 5%,Roma
Regno,prev_2821.jpeg,2821,,prestito nazionale rendita 5%,Roma
Regno,prev_2822.jpeg,2822,,prestito nazionale rendita 5%,Roma
Regno,prev_2823.jpeg,2823,,prestito nazionale rendita 5%,Roma
Regno,prev_2824_A.jpeg,2824,A,prestito nazionale rendita 5%,Torino
Regno,prev_2824.jpeg,2824,,prestito nazionale rendita 5%,Torino
Regno,prev_2825.jpeg,2825,,prestito nazionale rendita 5%,Torino
Regno,prev_2826.jpeg,2826,,prestito nazionale rendita 5%,Trento
Regno,prev_2827.jpeg,2827,,prestito nazionale rendita 5%,Trieste
Regno,prev_2828.jpeg,2828,,prestito nazionale rendita 5%,Venezia
Regno,prev_2829.jpeg,2829,,prestito nazionale rendita 5%,Venezia
Regno,prev_2830.jpeg,2830,,prestito nazionale rendita 5%,Verona
Regno,prev_2831.jpeg,2831,,San Remo visitate il casinò municipale,San Remo
Regno,prev_2832.jpeg,2832,,Lotteria automobilistica di Tripoli,Bari
Regno,prev_2833.jpeg,2833,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_2834.jpeg,2834,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_2835.jpeg,2835,,Lotteria automobilistica di Tripoli,Firenze
Regno,prev_2836.jpeg,2836,,Lotteria automobilistica di Tripoli,Firenze
Regno,prev_2836_A.jpeg,2836,A,Lotteria automobilistica di Tripoli,Firenze
Regno,prev_2837.jpeg,2837,,Lotteria automobilistica di Tripoli,Genova
Regno,prev_2838.jpeg,2838,,Lotteria automobilistica di Tripoli,Genova
Regno,prev_2839.jpeg,2839,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2840.jpeg,2840,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2841.jpeg,2841,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2842.jpeg,2842,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2843.jpeg,2843,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2844.jpeg,2844,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2845.jpeg,2845,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2846.jpeg,2846,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2847.jpeg,2847,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2848.jpeg,2848,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2849.jpeg,2849,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2850.jpeg,2850,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2851.jpeg,2851,,Lotteria automobilistica di Tripoli,Palermo
Regno,prev_2852.jpeg,2852,,Lotteria automobilistica di Tripoli,Parma
Regno,prev_2853.jpeg,2853,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2854.jpeg,2854,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2855.jpeg,2855,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2856.jpeg,2856,,Lotteria automobilistica di Tripoli,Roma
